"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"LDTB_CONTRACT_PREFERENCE","M_SCH_APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_SCH_APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_CASCADE_SCHEDULES","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_MOVE_ACROSS_MONTH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_IGNORE_HOLIDAYS","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_SCHEDULE_MOVEMENT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","MAX_INT_PAY_PERIOD","NUMBER"
"LDTB_CONTRACT_PREFERENCE","MAX_RATE_REV_PERIOD","NUMBER"
"LDTB_CONTRACT_PREFERENCE","M_SCH_INDEPENDENT_HOL_TREAT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","RVN_INDEPENDENT_HOL_TREAT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_SCH_SCHEDULE_MOVEMENT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_SCH_MOVE_ACROSS_MONTH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_SCH_IGNORE_HOLIDAYS","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","PREPAYMENT_PENALTY_SEQ_NO","NUMBER"
"LDTB_CONTRACT_ICCF_CALC_FCC","SCHEDULE_DATE","DATE"
"LDTB_CONTRACT_ICCF_CALC_FCC","START_DATE","DATE"
"LDTB_CONTRACT_ICCF_CALC_FCC","PRODUCT","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","CURRENCY","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","END_DATE","DATE"
"LDTB_CONTRACT_ICCF_CALC_FCC","BASIS_AMOUNT","NUMBER"
"LDTB_CONTRACT_ICCF_CALC_FCC","RATE","NUMBER"
"LDTB_CONTRACT_ICCF_CALC_FCC","NO_OF_DAYS","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","CALCULATED_AMOUNT","NUMBER"
"LDTB_CONTRACT_ICCF_CALC_FCC","ICCF_CALC_METHOD","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC_FCC","DAILY_AVERAGE_AMOUNT","NUMBER"
"SMTB_ROLE_DETAIL","ROLE_ID","VARCHAR2"
"SMTB_ROLE_DETAIL","ROLE_FUNCTION","VARCHAR2"
"SMTB_ROLE_DETAIL","CONTROL_STRING","VARCHAR2"
"SMTB_ROLE_DETAIL","CONTROL_1","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_10","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_11","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_12","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_13","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_14","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_15","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_16","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_2","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_3","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_4","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_5","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_6","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_7","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_8","NUMBER"
"SMTB_ROLE_DETAIL","CONTROL_9","NUMBER"
"SMTB_ROLE_DETAIL","AUTH_STAT","CHAR"
"SMTB_ROLE_DETAIL","BRANCH_CODE","VARCHAR2"
"SMTB_ROLE_DETAIL","RAD_FUNCTION_ID","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","PRODUCT_CODE","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","COMPONENT_NAME","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","FORMULA_NAME","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","EXPR_LINE","NUMBER"
"CLTM_PRODUCT_COMP_FRM_EXPR","EXPR_TYPE","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","COND","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","RESULT","VARCHAR2"
"CLTM_PRODUCT_COMP_FRM_EXPR","FORMULA_TYPE","VARCHAR2"
"STTM_KYC_CORPORATE","KYC_REF_NO","VARCHAR2"
"STTM_KYC_CORPORATE","GROUP_NAME","VARCHAR2"
"STTM_KYC_CORPORATE","PARENT_CMPNY_COUNTRY","VARCHAR2"
"STTM_KYC_CORPORATE","COMPANY_TYPE","VARCHAR2"
"STTM_KYC_CORPORATE","OTHR_COMPANY_TYPE","VARCHAR2"
"STTM_KYC_CORPORATE","ACC_PURPOSE","VARCHAR2"
"STTM_KYC_CORPORATE","OTHR_ACC_PURPOSE","VARCHAR2"
"STTM_KYC_CORPORATE","BUSINESS_NATURE","VARCHAR2"
"STTM_KYC_CORPORATE","PRODUCTS_TRADED","VARCHAR2"
"STTM_KYC_CORPORATE","FUNDS_SOURCE","VARCHAR2"
"STTM_KYC_CORPORATE","BORROW_ACC_GRP","VARCHAR2"
"STTM_KYC_CORPORATE","ANNUAL_TURNOVER","NUMBER"
"STTM_KYC_CORPORATE","LOCAL_ABROAD_BRN","VARCHAR2"
"STTM_KYC_CORPORATE","EMPLOYEE_NUMBER","NUMBER"
"STTM_KYC_CORPORATE","SALARY_MODE","VARCHAR2"
"STTM_KYC_CORPORATE","OTHR_SALARY_MODES","VARCHAR2"
"STTM_KYC_CORPORATE","AUDIT_DATE","DATE"
"STTM_KYC_CORPORATE","ACC_SOLICITED","VARCHAR2"
"STTM_KYC_CORPORATE","ACC_SOLICITED_DATE","DATE"
"STTM_KYC_CORPORATE","INTRODUCER_DTL","VARCHAR2"
"STTM_KYC_CORPORATE","COMPLIANCE_CLEARANCE","DATE"
"STTM_KYC_CORPORATE","BUSINESS_APPROVAL","DATE"
"STTM_KYC_CORPORATE","TRADE_LICENCE_NO","VARCHAR2"
"STTM_KYC_CORPORATE","KYC_NXT_REVIEW_DATE","DATE"
"STTM_KYC_CORPORATE","KYC_COMMENTS","VARCHAR2"
"STTM_KYC_CORPORATE","SSO_COMMENTS","VARCHAR2"
"STTM_KYC_CORPORATE","APPROVER_COMMENTS","VARCHAR2"
"STTM_KYC_CORPORATE","KYC_AMTS_CCY","VARCHAR2"
"STTM_ACCOUNT_CLASS","EXCLUDE_FROM_DISTRIBUTION","CHAR"
"STTM_ACCOUNT_CLASS","PROJECT_ACCOUNT","VARCHAR2"
"STTM_ACCOUNT_CLASS","TRUSTAC_CASH_LIMIT","NUMBER"
"STTM_ACCOUNT_CLASS","LRGDRBALFLG","CHAR"
"STTM_ACCOUNT_CLASS","SEND_NOTIFICATION","VARCHAR2"
"STTM_ACCOUNT_CLASS","FREQUENCY","VARCHAR2"
"STTM_ACCOUNT_CLASS","DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","PASSBOOK_RT_PRODUCT","VARCHAR2"
"STTM_ACCOUNT_CLASS","SPEND_ANALYSIS_REQD","VARCHAR2"
"STTM_ACCOUNT_CLASS","INTRATE_CUMAMT_REQD","VARCHAR2"
"STTM_ACCOUNT_CLASS","INT_RATE_OPTION_REDAMT","VARCHAR2"
"STTM_ACCOUNT_CLASS","SPECIAL_RATE_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","INT_RATE_OPTION_REMAMT","VARCHAR2"
"STTM_ACCOUNT_CLASS","ALLOW_TOPUP","VARCHAR2"
"STTM_ACCOUNT_CLASS","BLK_OPEN_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","BLK_OPEN_MONTHS","NUMBER"
"STTM_ACCOUNT_CLASS","BLK_MAT_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","BLK_MAT_MONTHS","NUMBER"
"STTM_ACCOUNT_CLASS","INT_RATE_OPTION_TOPUP","VARCHAR2"
"STTM_ACCOUNT_CLASS","ENABLE_SWEEP_IN","VARCHAR2"
"STTM_ACCOUNT_CLASS","ENABLE_REV_SWEEP_IN","VARCHAR2"
"STTM_ACCOUNT_CLASS","RATE_CHART_TENOR","VARCHAR2"
"STTM_ACCOUNT_CLASS","HOLIDAY_CALENDAR","VARCHAR2"
"STTM_ACCOUNT_CLASS","HOLIDAY_MOVEMENT","VARCHAR2"
"STTM_ACCOUNT_CLASS","MAT_DT_MOV_ACROS_MONTH","VARCHAR2"
"STTM_ACCOUNT_CLASS","ADHOC_HOL","VARCHAR2"
"STTM_ACCOUNT_CLASS","APPLICABLE_DEP_TENOR","VARCHAR2"
"STTM_ACCOUNT_CLASS","MONTH_END_DEPOSIT","VARCHAR2"
"STTM_ACCOUNT_CLASS","COMP_WISE_TRACKING_REQD","VARCHAR2"
"STTM_ACCOUNT_CLASS","ACCCLS_AUTODEP_LIST","VARCHAR2"
"STTM_ACCOUNT_CLASS","RECOMPUTE_MAT_DATE","VARCHAR2"
"STTM_ACCOUNT_CLASS","DENM_DEPOSIT","VARCHAR2"
"STTM_ACCOUNT_CLASS","DEFERRED_BAL_UPDATE","VARCHAR2"
"STTM_ACCOUNT_CLASS","CHK_MIN_BAL_FOR_SWEEP","VARCHAR2"
"STTM_ACCOUNT_CLASS","SWEEP_MODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","MIN_BAL_REQD","NUMBER"
"STTM_ACCOUNT_CLASS","DEP_MULTIPLE_OF","NUMBER"
"STTM_ACCOUNT_CLASS","AUTO_DEP_CCY","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_DEP_BREAK_METHOD","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_DEP_DEF_RATE_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_DEP_DEF_RATE_TYPE","VARCHAR2"
"STTM_ACCOUNT_CLASS","BREAK_DEPOSITS_FIRST","VARCHAR2"
"STTM_ACCOUNT_CLASS","PROVIDE_INTEREST_ON_BROKEN_DEP","VARCHAR2"
"STTM_ACCOUNT_CLASS","HAS_DRCR_ADV","CHAR"
"STTM_ACCOUNT_CLASS","RD_FLAG","VARCHAR2"
"STTM_ACCOUNT_CLASS","RD_MOVE_MAT_TO_UNCLAIMED","VARCHAR2"
"STTM_ACCOUNT_CLASS","RD_MOVE_FUNDS_ON_OVD","CHAR"
"STTM_ACCOUNT_CLASS","RD_SCHEDULE_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","RD_SCHEDULE_MONTHS","NUMBER"
"STTM_ACCOUNT_CLASS","RD_SCHEDULE_YEARS","NUMBER"
"STTM_ACCOUNT_CLASS","RD_MIN_INSTALLMENT_AMT","NUMBER"
"STTM_ACCOUNT_CLASS","RD_MIN_SCHEDULE_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","RD_MAX_SCHEDULE_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","INTERPAY","CHAR"
"STTM_ACCOUNT_CLASS","TRACK_RECEIVABLE","VARCHAR2"
"STTM_ACCOUNT_CLASS","PRODUCT_LIST","VARCHAR2"
"STTM_ACCOUNT_CLASS","TXN_CODE_LIST","VARCHAR2"
"STTM_ACCOUNT_CLASS","AC_STAT_DE_POST","VARCHAR2"
"STTM_ACCOUNT_CLASS","ACCOUNT_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","REG_D_APPLICABLE","CHAR"
"STTM_ACCOUNT_CLASS","REGD_PERIODICITY","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_REORDER_CHECK_REQUIRED","CHAR"
"STTM_ACCOUNT_CLASS","AUTO_REORDER_CHECK_LEVEL","NUMBER"
"STTM_ACCOUNT_CLASS","AUTO_REORDER_CHECK_LEAVES","NUMBER"
"STTM_ACCOUNT_CLASS","REFERRAL_REQUIRED","VARCHAR2"
"STTM_ACCOUNT_CLASS","ACC_STATISTICS","CHAR"
"STTM_ACCOUNT_CLASS","LODGEMENT_BOOK","CHAR"
"STTM_ACCOUNT_CLASS","STATUS_CHANGE_AUTOMATIC","VARCHAR2"
"STTM_ACCOUNT_CLASS","DORMANT_PARAM","VARCHAR2"
"STTM_ACCOUNT_CLASS","END_DATE","DATE"
"STTM_ACCOUNT_CLASS","MIN_TENOR_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","MIN_TENOR_MONTHS","NUMBER"
"STTM_ACCOUNT_CLASS","MIN_TENOR_YEARS","NUMBER"
"STTM_ACCOUNT_CLASS","MAX_TENOR_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","MAX_TENOR_MONTHS","NUMBER"
"STTM_ACCOUNT_CLASS","MAX_TENOR_YEARS","NUMBER"
"STTM_ACCOUNT_CLASS","MIN_AMOUNT","NUMBER"
"STTM_ACCOUNT_CLASS","MAX_AMOUNT","NUMBER"
"STTM_ACCOUNT_CLASS","GRACE_PERIOD","NUMBER"
"STTM_ACCOUNT_CLASS","PARTIAL_LIQUIDATION","VARCHAR2"
"STTM_ACCOUNT_CLASS","DR_INT_LIQD_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","DR_INT_LIQD_MODE","CHAR"
"STTM_ACCOUNT_CLASS","DR_INT_USING_RECV","CHAR"
"STTM_ACCOUNT_CLASS","VERIFY_FUNDS_FOR_DRINT","CHAR"
"STTM_ACCOUNT_CLASS","DR_INT_NOTICE","CHAR"
"STTM_ACCOUNT_CLASS","ALLOW_PART_LIQ_WITH_AMT_BLK","VARCHAR2"
"STTM_ACCOUNT_CLASS","EXCL_SAMEDAY_RVRTRNS_FM_STMT","VARCHAR2"
"STTM_ACCOUNT_CLASS","ALLOW_BACK_PERIOD_ENTRY","CHAR"
"STTM_ACCOUNT_CLASS","EVENT_CLASS_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_PROV_REQD","VARCHAR2"
"STTM_ACCOUNT_CLASS","PROVISIONING_FREQUENCY","VARCHAR2"
"STTM_ACCOUNT_CLASS","EXPOSURE_CATEGORY","VARCHAR2"
"STTM_ACCOUNT_CLASS","PROV_CCY_TYPE","VARCHAR2"
"STTM_ACCOUNT_CLASS","CHG_START_ADV","VARCHAR2"
"STTM_ACCOUNT_CLASS","FREE_BANKING_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","ADVICE_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","CONSOLIDATION_REQD","VARCHAR2"
"STTM_ACCOUNT_CLASS","ILM_APPLICABLE","VARCHAR2"
"STTM_ACCOUNT_CLASS","GEN_INTERIM_STMT","VARCHAR2"
"STTM_ACCOUNT_CLASS","GEN_INTERIM_STMT_ON_MVMT","VARCHAR2"
"STTM_ACCOUNT_CLASS","GEN_BALANCE_REPORT","VARCHAR2"
"STTM_ACCOUNT_CLASS","INTERIM_REPORT_SINCE","VARCHAR2"
"STTM_ACCOUNT_CLASS","INTERIM_REPORT_TYPE","VARCHAR2"
"STTM_ACCOUNT_CLASS","BALANCE_REPORT_SINCE","VARCHAR2"
"STTM_ACCOUNT_CLASS","BALANCE_REPORT_TYPE","VARCHAR2"
"STTM_ACCOUNT_CLASS","TURNOVER_EVENT_CLASS_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","TURNOVER_RTOH_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","START_DATE","DATE"
"STTM_ACCOUNT_CLASS","DAYLIGHT_LIMIT","VARCHAR2"
"STTM_ACCOUNT_CLASS","LINK_CCY","VARCHAR2"
"STTM_ACCOUNT_CLASS","CCY_OPTION_PROD","VARCHAR2"
"STTM_ACCOUNT_CLASS","FIXING_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","TRNOVER_LMT_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","DEPOSIT_PC_BRIDGE_GL","VARCHAR2"
"STTM_ACCOUNT_CLASS","DEPOSIT_PC_CATEGORY","VARCHAR2"
"STTM_ACCOUNT_CLASS","DEPOSIT_PC_TRN_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","DUAL_CCY_DEPOSIT","CHAR"
"STTM_ACCOUNT_CLASS","ESCROW_PROCESS","CHAR"
"STTM_ACCOUNT_CLASS","TRN_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","TRN_REV_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","MINOR_MAJOR","VARCHAR2"
"STTM_ACCOUNT_CLASS","MAX_NO_CHEQUE_REJECTIONS","NUMBER"
"STTM_ACCOUNT_CLASS","REPL_CUST_SIG","CHAR"
"STTM_ACCOUNT_CLASS","AUTO_EXTENSION","VARCHAR2"
"STTM_ACCOUNT_CLASS","REFERENCE_DATE","DATE"
"STTM_ACCOUNT_CLASS","ALLOW_PREPAYMENT","VARCHAR2"
"STTM_ACCOUNT_CLASS","POOL_CODE","VARCHAR2"
"STTM_ACCOUNT_CLASS","MUDARABAH_ACC_CLASS","VARCHAR2"
"STTM_ACCOUNT_CLASS","MUDARABAH_FUND_ID","VARCHAR2"
"STTM_ACCOUNT_CLASS","PROFIT_CALC_BAL_TYPE","VARCHAR2"
"STTM_ACCOUNT_CLASS","REDEMPTION","VARCHAR2"
"STTM_ACCOUNT_CLASS","PRE_REDEMPTION","VARCHAR2"
"STTM_ACCOUNT_CLASS","PROFIT_SHARING","VARCHAR2"
"STTM_ACCOUNT_CLASS","SAL_BLK_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","DAYS_UNAUTH_NOACTIVITY","NUMBER"
"STTM_ACCOUNT_CLASS","DAYS_AUTH_NOACTIVITY","NUMBER"
"STTM_ACCOUNT_CLASS","TD_RATECHART_ALLOW","VARCHAR2"
"STTM_ACCOUNT_CLASS","CLUSTER_ID","VARCHAR2"
"STTM_ACCOUNT_CLASS","CASH_RESERVE_RATIO","NUMBER"
"STTM_ACCOUNT_CLASS","ACCOUNT_CLASS","VARCHAR2"
"STTM_ACCOUNT_CLASS","DESCRIPTION","VARCHAR2"
"STTM_ACCOUNT_CLASS","AC_CLASS_TYPE","CHAR"
"STTM_ACCOUNT_CLASS","DORMANCY","NUMBER"
"STTM_ACCOUNT_CLASS","ACC_STMT_TYPE","CHAR"
"STTM_ACCOUNT_CLASS","ACC_STMT_CYCLE","CHAR"
"STTM_ACCOUNT_CLASS","STATEMENT_DAY","NUMBER"
"STTM_ACCOUNT_CLASS","LIMIT_CHECK_REQUIRED","CHAR"
"STTM_ACCOUNT_CLASS","OVERDRAFT_FACILITY","CHAR"
"STTM_ACCOUNT_CLASS","IC_INCLUSION","CHAR"
"STTM_ACCOUNT_CLASS","TRACK_ACCRUED_IC","CHAR"
"STTM_ACCOUNT_CLASS","PASSBOOK_FACILITY","CHAR"
"STTM_ACCOUNT_CLASS","CHEQUE_BOOK_FACILITY","CHAR"
"STTM_ACCOUNT_CLASS","ATM_FACILITY","CHAR"
"STTM_ACCOUNT_CLASS","DR_GL_LINE","VARCHAR2"
"STTM_ACCOUNT_CLASS","CR_GL_LINE","VARCHAR2"
"STTM_ACCOUNT_CLASS","NATURAL_GL_SIGN","CHAR"
"STTM_ACCOUNT_CLASS","DR_CB_LINE","VARCHAR2"
"STTM_ACCOUNT_CLASS","CR_CB_LINE","VARCHAR2"
"STTM_ACCOUNT_CLASS","DR_HO_LINE","VARCHAR2"
"STTM_ACCOUNT_CLASS","CR_HO_LINE","VARCHAR2"
"STTM_ACCOUNT_CLASS","BRANCH_LIST","CHAR"
"STTM_ACCOUNT_CLASS","CCY_LIST","CHAR"
"STTM_ACCOUNT_CLASS","CUSCAT_LIST","CHAR"
"STTM_ACCOUNT_CLASS","MOD_NO","NUMBER"
"STTM_ACCOUNT_CLASS","RECORD_STAT","CHAR"
"STTM_ACCOUNT_CLASS","ONCE_AUTH","CHAR"
"STTM_ACCOUNT_CLASS","AUTH_STAT","CHAR"
"STTM_ACCOUNT_CLASS","MAKER_ID","VARCHAR2"
"STTM_ACCOUNT_CLASS","MAKER_DT_STAMP","DATE"
"STTM_ACCOUNT_CLASS","CHECKER_ID","VARCHAR2"
"STTM_ACCOUNT_CLASS","CHECKER_DT_STAMP","DATE"
"STTM_ACCOUNT_CLASS","STACCCLS_BRANCH_LIST","CHAR"
"STTM_ACCOUNT_CLASS","STACCCLS_CCY_LIST","CHAR"
"STTM_ACCOUNT_CLASS","STACCCLS_CUSCAT_LIST","CHAR"
"STTM_ACCOUNT_CLASS","HAS_IS","CHAR"
"STTM_ACCOUNT_CLASS","OFFLINE_LIMIT","NUMBER"
"STTM_ACCOUNT_CLASS","ACST_FORMAT","VARCHAR2"
"STTM_ACCOUNT_CLASS","DISPLAY_IBAN_IN_ADVICES","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_ROLLOVER","CHAR"
"STTM_ACCOUNT_CLASS","DEFAULT_TENOR_DAYS","NUMBER"
"STTM_ACCOUNT_CLASS","DEFAULT_TENOR_MONTHS","NUMBER"
"STTM_ACCOUNT_CLASS","DEFAULT_TENOR_YEARS","NUMBER"
"STTM_ACCOUNT_CLASS","CLOSE_ON_MATURITY","CHAR"
"STTM_ACCOUNT_CLASS","MOVE_INT_TO_UNCLAIMED","CHAR"
"STTM_ACCOUNT_CLASS","MOVE_PRIC_TO_UNCLAIMED","CHAR"
"STTM_ACCOUNT_CLASS","AVAIL_BAL_REQD","VARCHAR2"
"STTM_ACCOUNT_CLASS","ACC_STMT_TYPE2","CHAR"
"STTM_ACCOUNT_CLASS","ACC_STMT_CYCLE2","CHAR"
"STTM_ACCOUNT_CLASS","STATEMENT_DAY2","NUMBER"
"STTM_ACCOUNT_CLASS","ACC_STMT_TYPE3","CHAR"
"STTM_ACCOUNT_CLASS","ACC_STMT_CYCLE3","CHAR"
"STTM_ACCOUNT_CLASS","STATEMENT_DAY3","NUMBER"
"STTM_ACCOUNT_CLASS","AUTO_DEP_AC_CLASS","VARCHAR2"
"STTM_ACCOUNT_CLASS","AUTO_DEP_TRN_CODE","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","VALUE_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","TOTAL_PAID","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","LIMIT_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","LIMIT_AMOUNT","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PREPAYMENT_PENALTY_RATE","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PREPAYMENT_PENALTY_AMOUNT","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PAYMENT_REMARKS","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PAYMENT_STATUS","CHAR"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","DISCOUNT_RATE","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","LIQUIDATED_FACE_VALUE","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PMT_ADJ_AMT1","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PMT_ADJ_AMT2","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","CALC_SPLIT_DT","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","TOTAL_PREPAID","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PREPMT_BASIS","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","PREPMT_EFFECTIVE_FROM","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","OLD_MATURITY_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","NEW_MATURITY_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","SUBSYSTEM_STAT","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY_FCC","REJ_REASON","VARCHAR2"
"STTM_TRN_CODE","TRN_CODE","VARCHAR2"
"STTM_TRN_CODE","TRN_DESC","VARCHAR2"
"STTM_TRN_CODE","TRN_SWIFT_CODE","VARCHAR2"
"STTM_TRN_CODE","AVL_INFO","CHAR"
"STTM_TRN_CODE","CHEQUE_MANDATORY","CHAR"
"STTM_TRN_CODE","IC_TXN_COUNT","CHAR"
"STTM_TRN_CODE","IC_TOVER_INCLUSION","CHAR"
"STTM_TRN_CODE","CONSIDER_FOR_ACTIVITY","CHAR"
"STTM_TRN_CODE","MIS_HEAD","VARCHAR2"
"STTM_TRN_CODE","MOD_NO","NUMBER"
"STTM_TRN_CODE","MAKER_DT_STAMP","DATE"
"STTM_TRN_CODE","RECORD_STAT","CHAR"
"STTM_TRN_CODE","AUTH_STAT","CHAR"
"STTM_TRN_CODE","ONCE_AUTH","CHAR"
"STTM_TRN_CODE","MAKER_ID","VARCHAR2"
"STTM_TRN_CODE","NEW_VAL_DATE","CHAR"
"STTM_TRN_CODE","AVL_DAYS","NUMBER"
"STTM_TRN_CODE","CHECKER_DT_STAMP","DATE"
"STTM_TRN_CODE","CHECKER_ID","VARCHAR2"
"STTM_TRN_CODE","IC_TXN_COUNT_NUMBER","NUMBER"
"STTM_TRN_CODE","AVAIL_BAL_REQD","VARCHAR2"
"STTM_TRN_CODE","IC_PENALTY","CHAR"
"STTM_TRN_CODE","IC_BAL_INCLUSION","CHAR"
"STTM_TRN_CODE","AML_MONITORING","VARCHAR2"
"STTM_TRN_CODE","PRODUCT_CAT","VARCHAR2"
"STTM_TRN_CODE","INTRADAY_RELEASE","CHAR"
"STTM_TRN_CODE","IB_IN_LCY","CHAR"
"STTM_TRN_CODE","STMT_DT_BASIS","VARCHAR2"
"STTM_TRN_CODE","ACUMEN_TRN_CODE","VARCHAR2"
"STTM_TRN_CODE","IGNORE_LM_BVT_PROCESSING","VARCHAR2"
"STTM_TRN_CODE","EXEMPT_ADV_INTEREST","VARCHAR2"
"STTM_TRN_CODE","TRNOVER_LMT_INCLUSION","CHAR"
"STTM_TRN_CODE","ESCROW_PROCESSING","VARCHAR2"
"STTM_TRN_CODE","SALARY_CREDIT","VARCHAR2"
"STTM_TRN_CODE","LEAVE_SALARY_PROCESSING","VARCHAR2"
"STTM_TRN_CODE","BAL_UPDATE_THRU_PPC","VARCHAR2"
"STTM_TRN_CODE","CONSIDER_COVER_ACC","VARCHAR2"
"STTM_TRN_CODE","COMPONENT_TYPE","VARCHAR2"
"STTM_TRN_CODE","STAMP_DUTY_REQUIRED","VARCHAR2"
"ICTM_PR_INT_UDEVALS","PRODUCT_CODE","VARCHAR2"
"ICTM_PR_INT_UDEVALS","ACLASS","VARCHAR2"
"ICTM_PR_INT_UDEVALS","CCY_CODE","VARCHAR2"
"ICTM_PR_INT_UDEVALS","UDE_EFF_DT","DATE"
